# page|Swedish excerpt (whitespace normalized for matching)|English translation|Swedish question|English question|correct SV~EN|wrong SV~EN|wrong SV~EN
25|De har ett eget folkvalt parlament, som kallas Same- tinget.|They have their own elected parliament, called the Sami Parliament.|Vad heter samernas folkvalda parlament?|What is the Sami people's elected parliament called?|Sametinget~The Sami Parliament|Riksdagen~The Riksdag|Nordiska rådet~The Nordic Council
26|DO ska se till att diskrimine- ringslagen följs.|The Equality Ombudsman must ensure that the Discrimination Act is followed.|Vad ska Diskrimineringsombudsmannen se till?|What must the Equality Ombudsman ensure?|Att diskrimineringslagen följs~That the Discrimination Act is followed|Att valresultat räknas~That election results are counted|Att skatter sänks~That taxes are reduced
26|Om någon begår ett brott mot personer för att de tillhör en viss grupp kallas det för hatbrott.|If someone commits a crime against people because they belong to a particular group, it is called a hate crime.|Vad kallas brott som riktas mot personer för att de tillhör en viss grupp?|What is a crime targeting people because they belong to a particular group called?|Hatbrott~A hate crime|Kollektivavtal~A collective agreement|Folkomröstning~A referendum
27|Med den privata sektorn menas alla företag som ägs privat.|The private sector means all privately owned companies.|Vad menas med den privata sektorn?|What is meant by the private sector?|Privatägda företag~Privately owned companies|Enbart statliga myndigheter~Only state agencies|Enbart kommunala skolor~Only municipal schools
28|Fackliga organisationer representerar arbetstagarna.|Trade union organisations represent employees.|Vilka representerar fackliga organisationer?|Who do trade union organisations represent?|Arbetstagarna~Employees|Enbart arbetsgivarna~Only employers|Domstolarna~The courts
28|Arbetsgivarorganisationerna representerar arbetsgivarna.|Employers' organisations represent employers.|Vilka representerar arbetsgivarorganisationerna?|Who do employers' organisations represent?|Arbetsgivarna~Employers|Enbart arbetslösa~Only unemployed people|Enbart studenter~Only students
28|Fackförbunden och arbetsgivarorganisationerna förhandlar om och tecknar så kallade kollektivavtal om löner och arbetsvillkor.|Trade unions and employers' organisations negotiate and sign collective agreements on pay and working conditions.|Vad handlar kollektivavtal om?|What do collective agreements concern?|Löner och arbetsvillkor~Pay and working conditions|Gränser mellan kommuner~Municipal boundaries|Vem som ärver tronen~Who inherits the throne
29|Alla som arbetar betalar skatt på sin lön.|Everyone who works pays tax on their salary.|Vad betalar den som arbetar på sin lön enligt texten?|What does a working person pay on their salary according to the text?|Skatt~Tax|Tull~Customs duty|Böter~A fine
29|Privatekonomi handlar om människors privata inkomster och utgifter.|Personal finance concerns people's private income and expenses.|Vad handlar privatekonomi om?|What does personal finance concern?|Privata inkomster och utgifter~Personal income and expenses|Riksdagens mandat~Parliamentary seats|Regionernas gränser~Regional boundaries
29|Kronofogdemyndigheten är en statlig myndighet som ser till att skulder blir betalda.|The Swedish Enforcement Authority is a state agency that ensures debts are paid.|Vilken myndighet ser till att skulder blir betalda?|Which agency ensures debts are paid?|Kronofogdemyndigheten~The Swedish Enforcement Authority|Sametinget~The Sami Parliament|Valmyndigheten~The Election Authority
30|Välfärden finansieras genom skatter.|Welfare is funded through taxes.|Hur finansieras välfärden enligt texten?|How is welfare funded according to the text?|Genom skatter~Through taxes|Enbart genom donationer~Only through donations|Genom böter från turister~Through fines paid by tourists
30|Det finns även en skatt (moms) på varor och tjänster.|There is also a tax (VAT) on goods and services.|Vad är moms?|What is VAT?|En skatt på varor och tjänster~A tax on goods and services|Ett studiebidrag~A student grant|En typ av pension~A type of pension
30|De ska bland annat erbjuda hälso- och sjukvård till alla.|Among other things, they must provide health care for everyone.|Vilken uppgift har regionerna i välfärden?|What responsibility do regions have within welfare?|Att erbjuda hälso- och sjukvård~To provide health care|Att välja statsminister~To elect the prime minister|Att utfärda grundlagar~To enact fundamental laws
31|Det är kommunen som ser till så att det finns tillgång till skolor och utbildning.|The municipality ensures that schools and education are available.|Vem ansvarar enligt texten för tillgång till skolor och utbildning lokalt?|Who is responsible for local access to schools and education according to the text?|Kommunen~The municipality|Kungen~The king|Nato~NATO
31|I varje kommun finns en socialtjänst som ansvarar för att de som behöver får stöd och skydd.|Every municipality has social services responsible for providing support and protection to those who need it.|Vad är socialtjänstens uppgift?|What is the role of social services?|Att ge stöd och skydd till dem som behöver~To provide support and protection to those in need|Att bevaka landets gränser~To guard the country's borders|Att besluta om styrräntan~To set the policy interest rate
32|Många flyttade till städerna och började arbeta i fabriker.|Many people moved to the cities and began working in factories.|Vad hände när Sverige industrialiserades?|What happened as Sweden industrialised?|Många flyttade till städer och fabriksarbete~Many moved to cities and factory work|Alla städer övergavs~All cities were abandoned|Jordbruk blev det enda arbetet~Farming became the only work
33|Fyra av de största var arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen.|Four of the largest were the labour movement, the free church movement, the women's movement and the temperance movement.|Vilken av dessa var en stor folkrörelse?|Which of these was a major popular movement?|Kvinnorörelsen~The women's movement|EU-kommissionen~The European Commission|Högsta domstolen~The Supreme Court
34|1921 genomfördes det första riksdagsvalet där både män och kvinnor fick rösta och där kvinnor kunde bli riksdagsledamöter.|In 1921, the first Riksdag election was held in which both men and women could vote and women could become members of parliament.|När fick både kvinnor och män för första gången rösta i ett riksdagsval?|When could both women and men vote in a Riksdag election for the first time?|1921~1921|1809~1809|2000~2000
35|Därför kallas avtalet för Saltsjöbadsavtalet.|That is why the agreement is called the Saltsjöbaden Agreement.|Vad kallas avtalet mellan arbetsgivare och fackförbund från 1938?|What is the 1938 agreement between employers and trade unions called?|Saltsjöbadsavtalet~The Saltsjöbaden Agreement|Parisavtalet~The Paris Agreement|Schengenavtalet~The Schengen Agreement
35|Han beskrev det som en idé om ett samhälle där alla skulle kunna känna trygghet och gemenskap, oavsett bakgrund.|He described it as an idea of a society where everyone could feel security and belonging, regardless of background.|Vilken tanke låg bakom folkhemmet?|What idea underpinned the people's home concept?|Trygghet och gemenskap för alla~Security and belonging for everyone|Större klasskillnader~Greater class divisions|Rösträtt bara för rika~Voting rights only for the wealthy
36|Målet var att bygga en miljon bostäder på tio år.|The goal was to build one million homes in ten years.|Vad var miljonprogrammets mål?|What was the goal of the Million Programme?|En miljon bostäder på tio år~One million homes in ten years|En miljon nya kommuner~One million new municipalities|En miljon nya sjöar~One million new lakes
36|Arbetslösheten var mycket låg, industrierna gick bra och männi- skors levnadsstandard ökade snabbt.|Unemployment was very low, industries were doing well and people's standard of living rose quickly.|Vad kännetecknade rekordåren?|What characterised the record years?|Stark ekonomi och stigande levnadsstandard~A strong economy and rising living standards|Alla industrier stängdes~All industries closed|Kraftigt minskad levnadsstandard~Sharply declining living standards
37|Du-reformen på 1960-talet innebar att människor började säga ”du” till varandra i stället för att använda titlar eller ”ni”.|The du reform in the 1960s meant people began addressing each other with the informal du instead of titles or the formal ni.|Vad innebar du-reformen?|What did the du reform involve?|Att tilltala varandra med du~Addressing one another with the informal du|Att införa engelska som huvudspråk~Making English the main language|Att förbjuda förnamn~Banning first names
38|En stor förändring från och med 1990-talet var den digitala revolutionen.|A major change from the 1990s onwards was the digital revolution.|Vilken stor förändring inleddes från 1990-talet enligt texten?|Which major change began from the 1990s according to the text?|Den digitala revolutionen~The digital revolution|Den första istiden~The first ice age|Övergången till enbart jordbruk~The transition to farming alone
39|Sverige har varit medlem i EU sedan 1995.|Sweden has been a member of the EU since 1995.|När blev Sverige medlem i EU?|When did Sweden join the EU?|1995~1995|1945~1945|2024~2024
39|Sverige är medlem i FN.|Sweden is a member of the UN.|Vilken global organisation är Sverige medlem i enligt texten?|Which global organisation is Sweden a member of according to the text?|FN~The UN|Enbart Nordiska rådet~Only the Nordic Council|Ingen global organisation~No global organisation
39|Styrelsen för internationellt utvecklingssamarbete (Sida) är en statlig myndighet som arbetar för att minska fattigdom och förtryck i världen.|The Swedish International Development Cooperation Agency (Sida) is a state agency working to reduce poverty and oppression worldwide.|Vad arbetar Sida för?|What does Sida work towards?|Att minska fattigdom och förtryck~Reducing poverty and oppression|Att utse Sveriges kung~Appointing Sweden's king|Att driva svenska domstolar~Running Swedish courts
40|Norge blev på fredlig väg en självständig stat 1905.|Norway became an independent state peacefully in 1905.|När blev Norge självständigt från unionen med Sverige?|When did Norway become independent from the union with Sweden?|1905~1905|1523~1523|1995~1995
40|Sverige blev medlem år 2024.|Sweden became a member in 2024.|När blev Sverige medlem i Nato?|When did Sweden join NATO?|2024~2024|1991~1991|2000~2000
40|Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.|Sweden's total defence includes both military defence and civil defence.|Vilka två delar ingår i totalförsvaret?|Which two parts make up total defence?|Militärt och civilt försvar~Military and civil defence|Bara armén och marinen~Only the army and navy|Bara polis och domstolar~Only police and courts
42|Sverige är en sekulär stat.|Sweden is a secular state.|Hur beskrivs den svenska staten i fråga om religion?|How is the Swedish state described in relation to religion?|Sekulär~Secular|Styrd av Svenska kyrkan~Governed by the Church of Sweden|En religiös domstol~A religious court
42|Denna lag gjorde det möjligt för människor att helt fritt välja religion eller att inte tillhöra någon religion alls.|This law made it possible for people to freely choose a religion or belong to no religion at all.|Vad möjliggjorde religionsfrihetslagen 1951?|What did the 1951 freedom of religion law make possible?|Att välja religion eller ingen religion~Choosing a religion or no religion|Att bara byta mellan kristna samfund~Only switching between Christian denominations|Att staten väljer religion åt alla~The state choosing everyone's religion
42|När staten och Svenska kyrkan skildes åt år 2000, blev Svenska kyrkan ett av flera trossamfund i samhället.|When the state and the Church of Sweden separated in 2000, the Church of Sweden became one of several religious communities in society.|När skildes staten och Svenska kyrkan åt?|When did the state and the Church of Sweden separate?|2000~2000|1921~1921|1860~1860
43|Innan dess, under medeltiden, var Sverige ett katolskt land.|Before that, during the Middle Ages, Sweden was a Catholic country.|Vilken kristen tradition präglade Sverige under medeltiden?|Which Christian tradition characterised Sweden during the Middle Ages?|Katolsk~Catholic|Luthersk~Lutheran|Ortodox~Orthodox
45|Nyårsafton den 31 december firas ofta med fester och middagar med vänner och familj.|New Year's Eve on 31 December is often celebrated with parties and dinners with friends and family.|När är nyårsafton?|When is New Year's Eve?|31 december~31 December|6 juni~6 June|30 april~30 April
46|Valborgsmässoafton den 30 april firas för att välkomna våren.|Walpurgis Night on 30 April is celebrated to welcome spring.|Vad välkomnar man på valborgsmässoafton?|What is welcomed on Walpurgis Night?|Våren~Spring|Vintern~Winter|Det nya året~The new year
